"","Trait","AccessionNumber","AccessionName","Condition","variable","value"
"32509","dGP","Y17","LA0526","salt","rep6",-194042
"32510","GPF","Y17","LA0526","salt","rep6",20780
"32511","GPI","Y17","LA0526","salt","rep6",214822
"32512","GPI","Y17","LA0526","T0","rep6",171835
"32513","RDM","Y17","LA0526","T0","rep6",0.75
"32514","RFM","Y17","LA0526","T0","rep6",12.11
"32515","RL","Y17","LA0526","T0","rep6",7.8
"32516","SDM","Y17","LA0526","T0","rep6",4.96
"32517","SFM","Y17","LA0526","T0","rep6",64.69
"32518","ST","Y17","LA0526","T0","rep6",0.84
"32519","TDM","Y17","LA0526","T0","rep6",5.71
"32520","TFM","Y17","LA0526","T0","rep6",76.8
"32521","WC","Y17","LA0526","T0","rep6",71.09
"32522","WCn","Y17","LA0526","T0","rep6",0.925651042
"32523","dGP","Y18","LA0528","control","rep6",1876619
"32524","GPF","Y18","LA0528","control","rep6",2069419
"32525","GPI","Y18","LA0528","control","rep6",192800
"32526","L4A","Y18","LA0528","control","rep6",14.1286
"32527","L4DM","Y18","LA0528","control","rep6",16.09
"32528","L4FM","Y18","LA0528","control","rep6",194.04
"32529","LeafElongationFactor","Y18","LA0528","control","rep6",0.6151
"32530","LeafHorizWidth","Y18","LA0528","control","rep6",4.6945
"32531","LeafPerimeter","Y18","LA0528","control","rep6",45.8736
"32532","LeafSucculence","Y18","LA0528","control","rep6",12.59502003
"32533","LeafVertLength","Y18","LA0528","control","rep6",7.632
"32534","LK","Y18","LA0528","control","rep6",123.6302332
"32535","LNa","Y18","LA0528","control","rep6",13.62742343
"32536","RDM","Y18","LA0528","control","rep6",11.05
"32537","RFM","Y18","LA0528","control","rep6",263.39
"32538","RK","Y18","LA0528","control","rep6",46.36601411
"32539","RL","Y18","LA0528","control","rep6",24
"32540","RNa","Y18","LA0528","control","rep6",8.817468495
"32541","SDM","Y18","LA0528","control","rep6",57.32
"32542","SFM","Y18","LA0528","control","rep6",1160.34
"32543","SL","Y18","LA0528","control","rep6",5.2
"32544","ST","Y18","LA0528","control","rep6",2.63
"32545","TDM","Y18","LA0528","control","rep6",84.46
"32546","TFM","Y18","LA0528","control","rep6",1423.73
"32547","WC","Y18","LA0528","control","rep6",1339.27
"32548","WCn","Y18","LA0528","control","rep6",0.940676954
"32549","dGP","Y18","LA0528","salt","rep6",60181
"32550","GPF","Y18","LA0528","salt","rep6",288086
"32551","GPI","Y18","LA0528","salt","rep6",227905
"32552","L4A","Y18","LA0528","salt","rep6",0.5961
"32553","L4FM","Y18","LA0528","salt","rep6",7.09
"32554","LeafElongationFactor","Y18","LA0528","salt","rep6",0.4906
"32555","LeafHorizWidth","Y18","LA0528","salt","rep6",0.6974
"32556","LeafPerimeter","Y18","LA0528","salt","rep6",4.3698
"32557","LeafSucculence","Y18","LA0528","salt","rep6",10.28350948
"32558","LeafVertLength","Y18","LA0528","salt","rep6",1.4215
"32559","LNa","Y18","LA0528","salt","rep6",261.0114192
"32560","RFM","Y18","LA0528","salt","rep6",42.54
"32561","RK","Y18","LA0528","salt","rep6",60.6594513
"32562","RL","Y18","LA0528","salt","rep6",13.5
"32563","RNa","Y18","LA0528","salt","rep6",252.9574629
"32564","SDM","Y18","LA0528","salt","rep6",14.93
"32565","SFM","Y18","LA0528","salt","rep6",174.66
"32566","SL","Y18","LA0528","salt","rep6",2.5
"32567","TDM","Y18","LA0528","salt","rep6",18.7
"32568","WCn","Y18","LA0528","salt","rep6",0.913904236
"32569","GPI","Y18","LA0528","T0","rep6",204160
"32570","RDM","Y18","LA0528","T0","rep6",1.12
"32571","RFM","Y18","LA0528","T0","rep6",20.39
"32572","RL","Y18","LA0528","T0","rep6",8
"32573","SDM","Y18","LA0528","T0","rep6",5.94
"32574","SFM","Y18","LA0528","T0","rep6",80.4
"32575","SL","Y18","LA0528","T0","rep6",2.2
"32576","ST","Y18","LA0528","T0","rep6",0.79
"32577","TDM","Y18","LA0528","T0","rep6",7.06
"32578","TFM","Y18","LA0528","T0","rep6",100.79
"32579","WC","Y18","LA0528","T0","rep6",93.73
"32580","WCn","Y18","LA0528","T0","rep6",0.929953368
"32581","dGP","Y19","LA0528B","control","rep6",4385480
"32582","GPF","Y19","LA0528B","control","rep6",4699407
"32583","GPI","Y19","LA0528B","control","rep6",313927
"32584","L4A","Y19","LA0528B","control","rep6",23.8269
"32585","L4FM","Y19","LA0528B","control","rep6",286.93
"32586","LeafElongationFactor","Y19","LA0528B","control","rep6",0.5061
"32587","LeafHorizWidth","Y19","LA0528B","control","rep6",6.0042
"32588","LeafPerimeter","Y19","LA0528B","control","rep6",72.2675
"32589","LeafSucculence","Y19","LA0528B","control","rep6",11.07991388
"32590","LeafVertLength","Y19","LA0528B","control","rep6",11.8626
"32591","LK","Y19","LA0528B","control","rep6",96.02272727
"32592","LNa","Y19","LA0528B","control","rep6",8.257575758
"32593","RDM","Y19","LA0528B","control","rep6",20.71
"32594","RFM","Y19","LA0528B","control","rep6",443.14
"32595","RK","Y19","LA0528B","control","rep6",83.68250361
"32596","RL","Y19","LA0528B","control","rep6",13.3
"32597","RNa","Y19","LA0528B","control","rep6",11.74159032
"32598","SDM","Y19","LA0528B","control","rep6",90.22
"32599","SFM","Y19","LA0528B","control","rep6",1970.63
"32600","SL","Y19","LA0528B","control","rep6",5.2
"32601","ST","Y19","LA0528B","control","rep6",2.9
"32602","TDM","Y19","LA0528B","control","rep6",133.86
"32603","TFM","Y19","LA0528B","control","rep6",2413.77
"32604","WC","Y19","LA0528B","control","rep6",2279.91
"32605","WCn","Y19","LA0528B","control","rep6",0.944543183
"32606","dGP","Y19","LA0528B","salt","rep6",1211353
"32607","GPF","Y19","LA0528B","salt","rep6",1547386
"32608","GPI","Y19","LA0528B","salt","rep6",336033
"32609","L4A","Y19","LA0528B","salt","rep6",7.695
"32610","L4DM","Y19","LA0528B","salt","rep6",7.57
"32611","L4FM","Y19","LA0528B","salt","rep6",78
"32612","LeafElongationFactor","Y19","LA0528B","salt","rep6",0.6943
"32613","LeafHorizWidth","Y19","LA0528B","salt","rep6",3.5719
"32614","LeafPerimeter","Y19","LA0528B","salt","rep6",28.336
"32615","LeafSucculence","Y19","LA0528B","salt","rep6",9.152696556
"32616","LeafVertLength","Y19","LA0528B","salt","rep6",5.1444
"32617","LK","Y19","LA0528B","salt","rep6",52.3924464
"32618","LNa","Y19","LA0528B","salt","rep6",202.1155757
"32619","RDM","Y19","LA0528B","salt","rep6",9.18
"32620","RFM","Y19","LA0528B","salt","rep6",196.19
"32621","RK","Y19","LA0528B","salt","rep6",53.31265708
"32622","RL","Y19","LA0528B","salt","rep6",16.7
"32623","RNa","Y19","LA0528B","salt","rep6",151.5961713
"32624","SDM","Y19","LA0528B","salt","rep6",46.38
"32625","SFM","Y19","LA0528B","salt","rep6",757.88
"32626","SL","Y19","LA0528B","salt","rep6",4.2
"32627","ST","Y19","LA0528B","salt","rep6",2.19
"32628","TDM","Y19","LA0528B","salt","rep6",63.13
"32629","TFM","Y19","LA0528B","salt","rep6",954.07
"32630","WC","Y19","LA0528B","salt","rep6",890.94
"32631","WCn","Y19","LA0528B","salt","rep6",0.933830851
"32632","GPI","Y19","LA0528B","T0","rep6",275805
"32633","RDM","Y19","LA0528B","T0","rep6",1.36
"32634","RFM","Y19","LA0528B","T0","rep6",33.43
"32635","RL","Y19","LA0528B","T0","rep6",14.2
"32636","SDM","Y19","LA0528B","T0","rep6",8.99
"32637","SFM","Y19","LA0528B","T0","rep6",133.67
"32638","SL","Y19","LA0528B","T0","rep6",3
"32639","ST","Y19","LA0528B","T0","rep6",1.16
"32640","TDM","Y19","LA0528B","T0","rep6",10.35
"32641","TFM","Y19","LA0528B","T0","rep6",167.1
"32642","WC","Y19","LA0528B","T0","rep6",156.75
"32643","WCn","Y19","LA0528B","T0","rep6",0.938061041
"32644","dGP","Y20","LA0529","control","rep6",2702602
"32645","GPF","Y20","LA0529","control","rep6",3019690
"32646","GPI","Y20","LA0529","control","rep6",317088
"32647","L4A","Y20","LA0529","control","rep6",14.156
"32648","L4DM","Y20","LA0529","control","rep6",20.83
"32649","L4FM","Y20","LA0529","control","rep6",186.44
"32650","LeafElongationFactor","Y20","LA0529","control","rep6",0.6135
"32651","LeafHorizWidth","Y20","LA0529","control","rep6",4.9837
"32652","LeafPerimeter","Y20","LA0529","control","rep6",45.8736
"32653","LeafSucculence","Y20","LA0529","control","rep6",11.69892625
"32654","LeafVertLength","Y20","LA0529","control","rep6",8.1228
"32655","LK","Y20","LA0529","control","rep6",136.7671034
"32656","LNa","Y20","LA0529","control","rep6",10.44622909
"32657","RDM","Y20","LA0529","control","rep6",25.44
"32658","RFM","Y20","LA0529","control","rep6",428.21
"32659","RK","Y20","LA0529","control","rep6",87.64307173
"32660","RL","Y20","LA0529","control","rep6",31.5
"32661","RNa","Y20","LA0529","control","rep6",9.496735109
"32662","SDM","Y20","LA0529","control","rep6",105.37
"32663","SFM","Y20","LA0529","control","rep6",1759.69
"32664","SL","Y20","LA0529","control","rep6",8
"32665","ST","Y20","LA0529","control","rep6",2.47
"32666","TDM","Y20","LA0529","control","rep6",151.64
"32667","TFM","Y20","LA0529","control","rep6",2187.9
"32668","WC","Y20","LA0529","control","rep6",2036.26
"32669","GPI","Y20","LA0529","salt","rep6",332667
"32670","L4DM","Y20","LA0529","salt","rep6",1.32
"32671","L4FM","Y20","LA0529","salt","rep6",15.66
"32672","LK","Y20","LA0529","salt","rep6",91.70153417
"32673","LNa","Y20","LA0529","salt","rep6",366.1087866
"32674","RFM","Y20","LA0529","salt","rep6",41.99
"32675","RL","Y20","LA0529","salt","rep6",15.7
"32676","SDM","Y20","LA0529","salt","rep6",18.86
"32677","SFM","Y20","LA0529","salt","rep6",201.78
"32678","SL","Y20","LA0529","salt","rep6",4.7
"32679","ST","Y20","LA0529","salt","rep6",1.36
"32680","TDM","Y20","LA0529","salt","rep6",20.18
"32681","TFM","Y20","LA0529","salt","rep6",243.77
"32682","WC","Y20","LA0529","salt","rep6",223.59
"32683","WCn","Y20","LA0529","salt","rep6",0.917217049
"32684","GPI","Y20","LA0529","T0","rep6",244799
"32685","RDM","Y20","LA0529","T0","rep6",1.41
"32686","RFM","Y20","LA0529","T0","rep6",35.4
"32687","RL","Y20","LA0529","T0","rep6",15
"32688","SDM","Y20","LA0529","T0","rep6",8.39
"32689","SFM","Y20","LA0529","T0","rep6",117.9
"32690","SL","Y20","LA0529","T0","rep6",3.4
"32691","ST","Y20","LA0529","T0","rep6",1
"32692","TDM","Y20","LA0529","T0","rep6",9.8
"32693","TFM","Y20","LA0529","T0","rep6",153.3
"32694","WC","Y20","LA0529","T0","rep6",143.5
"32695","WCn","Y20","LA0529","T0","rep6",0.936073059
"32696","dGP","Y21","LA0530","control","rep6",199224
"32697","GPF","Y21","LA0530","control","rep6",340113
"32698","GPI","Y21","LA0530","control","rep6",140889
"32699","dGP","Y21","LA0530","salt","rep6",47043
"32700","GPI","Y21","LA0530","salt","rep6",183351
"32701","L4A","Y21","LA0530","salt","rep6",2.0074
"32702","L4DM","Y21","LA0530","salt","rep6",2.88
"32703","L4FM","Y21","LA0530","salt","rep6",33.74
"32704","LeafElongationFactor","Y21","LA0530","salt","rep6",0.8425
"32705","LeafHorizWidth","Y21","LA0530","salt","rep6",1.939
"32706","LeafPerimeter","Y21","LA0530","salt","rep6",11.4975
"32707","LeafSucculence","Y21","LA0530","salt","rep6",15.37311946
"32708","LeafVertLength","Y21","LA0530","salt","rep6",2.3014
"32709","LK","Y21","LA0530","salt","rep6",44.71808166
"32710","RL","Y21","LA0530","salt","rep6",14.5
"32711","RNa","Y21","LA0530","salt","rep6",219.590958
"32712","SDM","Y21","LA0530","salt","rep6",11.18
"32713","SFM","Y21","LA0530","salt","rep6",205.22
"32714","SL","Y21","LA0530","salt","rep6",3.5
"32715","ST","Y21","LA0530","salt","rep6",1.39
"32716","TDM","Y21","LA0530","salt","rep6",16.64
"32717","TFM","Y21","LA0530","salt","rep6",254.25
"32718","WC","Y21","LA0530","salt","rep6",237.61
"32719","GPI","Y21","LA0530","T0","rep6",153084
"32720","RDM","Y21","LA0530","T0","rep6",1.04
"32721","RFM","Y21","LA0530","T0","rep6",18.84
"32722","RL","Y21","LA0530","T0","rep6",8
"32723","SDM","Y21","LA0530","T0","rep6",5.04
"32724","SFM","Y21","LA0530","T0","rep6",72.96
"32725","SL","Y21","LA0530","T0","rep6",2.4
"32726","ST","Y21","LA0530","T0","rep6",0.79
"32727","TDM","Y21","LA0530","T0","rep6",6.08
"32728","TFM","Y21","LA0530","T0","rep6",91.8
"32729","WC","Y21","LA0530","T0","rep6",85.72
"32730","dGP","Y22","LA0531","control","rep6",2972874
"32731","GPF","Y22","LA0531","control","rep6",3201794
"32732","GPI","Y22","LA0531","control","rep6",228920
"32733","L4A","Y22","LA0531","control","rep6",23.2921
"32734","L4DM","Y22","LA0531","control","rep6",19.07
"32735","L4FM","Y22","LA0531","control","rep6",296.12
"32736","LeafElongationFactor","Y22","LA0531","control","rep6",0.569
"32737","LeafHorizWidth","Y22","LA0531","control","rep6",5.4599
"32738","LeafPerimeter","Y22","LA0531","control","rep6",55.0795
"32739","LeafSucculence","Y22","LA0531","control","rep6",11.89459087
"32740","LeafVertLength","Y22","LA0531","control","rep6",9.595
"32741","LK","Y22","LA0531","control","rep6",56.30752572
"32742","LNa","Y22","LA0531","control","rep6",10.5215665
"32743","RDM","Y22","LA0531","control","rep6",14.41
"32744","RFM","Y22","LA0531","control","rep6",391.01
"32745","RK","Y22","LA0531","control","rep6",34.25385024
"32746","RL","Y22","LA0531","control","rep6",19.2
"32747","RNa","Y22","LA0531","control","rep6",9.028146575
"32748","SDM","Y22","LA0531","control","rep6",70.46
"32749","SFM","Y22","LA0531","control","rep6",1952.82
"32750","SL","Y22","LA0531","control","rep6",8
"32751","ST","Y22","LA0531","control","rep6",3.17
"32752","TDM","Y22","LA0531","control","rep6",103.94
"32753","TFM","Y22","LA0531","control","rep6",2343.83
"32754","WC","Y22","LA0531","control","rep6",2239.89
"32755","WCn","Y22","LA0531","control","rep6",0.95565378
"32756","dGP","Y22","LA0531","salt","rep6",404081
"32757","GPF","Y22","LA0531","salt","rep6",690641
"32758","GPI","Y22","LA0531","salt","rep6",286560
"32759","L4A","Y22","LA0531","salt","rep6",4.6595
"32760","L4DM","Y22","LA0531","salt","rep6",6.44
"32761","L4FM","Y22","LA0531","salt","rep6",67.05
"32762","LeafElongationFactor","Y22","LA0531","salt","rep6",0.7514
"32763","LeafHorizWidth","Y22","LA0531","salt","rep6",2.6704
"32764","LeafPerimeter","Y22","LA0531","salt","rep6",11.6529
"32765","LeafSucculence","Y22","LA0531","salt","rep6",13.00783346
"32766","LeafVertLength","Y22","LA0531","salt","rep6",3.5537
"32767","LK","Y22","LA0531","salt","rep6",55.68388055
"32768","LNa","Y22","LA0531","salt","rep6",246.246494
"32769","RDM","Y22","LA0531","salt","rep6",6.55
"32770","RFM","Y22","LA0531","salt","rep6",98.13
"32771","RK","Y22","LA0531","salt","rep6",58.36427168
"32772","RL","Y22","LA0531","salt","rep6",16.5
"32773","RNa","Y22","LA0531","salt","rep6",186.7219917
"32774","SDM","Y22","LA0531","salt","rep6",21.02
"32775","SFM","Y22","LA0531","salt","rep6",395.13
"32776","SL","Y22","LA0531","salt","rep6",5
"32777","ST","Y22","LA0531","salt","rep6",1.42
"32778","TDM","Y22","LA0531","salt","rep6",34.01
"32779","TFM","Y22","LA0531","salt","rep6",493.26
"32780","WC","Y22","LA0531","salt","rep6",459.25
"32781","WCn","Y22","LA0531","salt","rep6",0.931050562
"32782","GPI","Y22","LA0531","T0","rep6",227522
"32783","RDM","Y22","LA0531","T0","rep6",1.35
"32784","RFM","Y22","LA0531","T0","rep6",33.28
"32785","RL","Y22","LA0531","T0","rep6",11.5
"32786","SDM","Y22","LA0531","T0","rep6",7.99
"32787","SFM","Y22","LA0531","T0","rep6",124.58
"32788","SL","Y22","LA0531","T0","rep6",3
"32789","ST","Y22","LA0531","T0","rep6",1.12
"32790","TDM","Y22","LA0531","T0","rep6",9.34
"32791","TFM","Y22","LA0531","T0","rep6",157.86
"32792","WC","Y22","LA0531","T0","rep6",148.52
"32793","WCn","Y22","LA0531","T0","rep6",0.94083365
"32794","dGP","Y23","LA0532","control","rep6",4064249
"32795","GPF","Y23","LA0532","control","rep6",4400704
"32796","GPI","Y23","LA0532","control","rep6",336455
"32797","L4A","Y23","LA0532","control","rep6",27.5262
"32798","L4DM","Y23","LA0532","control","rep6",23.86
"32799","L4FM","Y23","LA0532","control","rep6",297.95
"32800","LeafElongationFactor","Y23","LA0532","control","rep6",0.5711
"32801","LeafHorizWidth","Y23","LA0532","control","rep6",6.3784
"32802","LeafPerimeter","Y23","LA0532","control","rep6",85.3188
"32803","LeafSucculence","Y23","LA0532","control","rep6",9.957422383
"32804","LeafVertLength","Y23","LA0532","control","rep6",11.1688
"32805","LK","Y23","LA0532","control","rep6",106.7167719
"32806","LNa","Y23","LA0532","control","rep6",8.245466817
"32807","RDM","Y23","LA0532","control","rep6",20.62
"32808","RFM","Y23","LA0532","control","rep6",627.38
"32809","RK","Y23","LA0532","control","rep6",36.34056299
"32810","RL","Y23","LA0532","control","rep6",24.5
"32811","RNa","Y23","LA0532","control","rep6",9.649614345
"32812","SDM","Y23","LA0532","control","rep6",102.88
"32813","SFM","Y23","LA0532","control","rep6",2406.1
"32814","SL","Y23","LA0532","control","rep6",5.5
"32815","ST","Y23","LA0532","control","rep6",3.37
"32816","TDM","Y23","LA0532","control","rep6",147.36
"32817","TFM","Y23","LA0532","control","rep6",3033.48
"32818","WC","Y23","LA0532","control","rep6",2886.12
"32819","WCn","Y23","LA0532","control","rep6",0.951422129
"32820","dGP","Y23","LA0532","salt","rep6",997966
"32821","GPF","Y23","LA0532","salt","rep6",1390028
"32822","GPI","Y23","LA0532","salt","rep6",392062
"32823","L4A","Y23","LA0532","salt","rep6",5.1355
"32824","L4DM","Y23","LA0532","salt","rep6",5.38
"32825","L4FM","Y23","LA0532","salt","rep6",59.44
"32826","LeafElongationFactor","Y23","LA0532","salt","rep6",0.6473
"32827","LeafHorizWidth","Y23","LA0532","salt","rep6",2.7385
"32828","LeafPerimeter","Y23","LA0532","salt","rep6",18.5087
"32829","LeafSucculence","Y23","LA0532","salt","rep6",10.52672573
"32830","LeafVertLength","Y23","LA0532","salt","rep6",4.2306
"32831","LK","Y23","LA0532","salt","rep6",27.46947836
"32832","LNa","Y23","LA0532","salt","rep6",292.7302997
"32833","RDM","Y23","LA0532","salt","rep6",9.6
"32834","RK","Y23","LA0532","salt","rep6",57.31574082
"32835","RL","Y23","LA0532","salt","rep6",17
"32836","RNa","Y23","LA0532","salt","rep6",199.1764014
"32837","SDM","Y23","LA0532","salt","rep6",34.35
"32838","SFM","Y23","LA0532","salt","rep6",596.99
"32839","SL","Y23","LA0532","salt","rep6",4
"32840","TDM","Y23","LA0532","salt","rep6",49.33
"32841","TFM","Y23","LA0532","salt","rep6",725.58
"32842","WC","Y23","LA0532","salt","rep6",676.25
"32843","WCn","Y23","LA0532","salt","rep6",0.93201301
"32844","GPI","Y23","LA0532","T0","rep6",307710
"32845","RDM","Y23","LA0532","T0","rep6",1.59
"32846","RFM","Y23","LA0532","T0","rep6",36.44
"32847","RL","Y23","LA0532","T0","rep6",11.4
"32848","SDM","Y23","LA0532","T0","rep6",8.39
"32849","SFM","Y23","LA0532","T0","rep6",116.86
"32850","SL","Y23","LA0532","T0","rep6",2.1
"32851","TDM","Y23","LA0532","T0","rep6",9.98
"32852","TFM","Y23","LA0532","T0","rep6",153.3
"32853","WC","Y23","LA0532","T0","rep6",143.32
"32854","WCn","Y23","LA0532","T0","rep6",0.934898891
"32855","dGP","Y24","LA0746","control","rep6",1222433
"32856","GPF","Y24","LA0746","control","rep6",1475153
"32857","GPI","Y24","LA0746","control","rep6",252720
"32858","L4A","Y24","LA0746","control","rep6",12.0038
"32859","L4DM","Y24","LA0746","control","rep6",20.54
"32860","L4FM","Y24","LA0746","control","rep6",183.31
"32861","LeafElongationFactor","Y24","LA0746","control","rep6",0.5763
"32862","LeafHorizWidth","Y24","LA0746","control","rep6",4.2523
"32863","LeafPerimeter","Y24","LA0746","control","rep6",43.815
"32864","LeafSucculence","Y24","LA0746","control","rep6",13.55987271
"32865","LeafVertLength","Y24","LA0746","control","rep6",7.3782
"32866","LK","Y24","LA0746","control","rep6",99.21975794
"32867","LNa","Y24","LA0746","control","rep6",9.952693985
"32868","RDM","Y24","LA0746","control","rep6",14.62
"32869","RFM","Y24","LA0746","control","rep6",237
"32870","RK","Y24","LA0746","control","rep6",82.51641335
"32871","RL","Y24","LA0746","control","rep6",15
"32872","RNa","Y24","LA0746","control","rep6",9.825523878
"32873","SDM","Y24","LA0746","control","rep6",72.86
"32874","SFM","Y24","LA0746","control","rep6",1230.27
"32875","SL","Y24","LA0746","control","rep6",4.6
"32876","ST","Y24","LA0746","control","rep6",2.48
"32877","TDM","Y24","LA0746","control","rep6",108.02
"32878","TFM","Y24","LA0746","control","rep6",1467.27
"32879","WC","Y24","LA0746","control","rep6",1359.25
"32880","WCn","Y24","LA0746","control","rep6",0.926380284
"32881","dGP","Y24","LA0746","salt","rep6",106740
"32882","GPF","Y24","LA0746","salt","rep6",409487
"32883","GPI","Y24","LA0746","salt","rep6",302747
"32884","L4A","Y24","LA0746","salt","rep6",3.2448
"32885","L4DM","Y24","LA0746","salt","rep6",3.85
"32886","L4FM","Y24","LA0746","salt","rep6",35.89
"32887","LeafElongationFactor","Y24","LA0746","salt","rep6",0.6101
"32888","LeafHorizWidth","Y24","LA0746","salt","rep6",2.0751
"32889","LeafPerimeter","Y24","LA0746","salt","rep6",13.9058
"32890","LeafSucculence","Y24","LA0746","salt","rep6",9.874260355
"32891","LeafVertLength","Y24","LA0746","salt","rep6",3.4014
"32892","LK","Y24","LA0746","salt","rep6",85.36204744
"32893","LNa","Y24","LA0746","salt","rep6",205.0561798
"32894","RDM","Y24","LA0746","salt","rep6",2.78
"32895","RFM","Y24","LA0746","salt","rep6",36.85
"32896","RK","Y24","LA0746","salt","rep6",67.06780158
"32897","RL","Y24","LA0746","salt","rep6",11
"32898","RNa","Y24","LA0746","salt","rep6",198.1215145
"32899","SDM","Y24","LA0746","salt","rep6",22.97
"32900","SFM","Y24","LA0746","salt","rep6",248.5
"32901","SL","Y24","LA0746","salt","rep6",3.2
"32902","ST","Y24","LA0746","salt","rep6",1.51
"32903","TDM","Y24","LA0746","salt","rep6",29.6
"32904","TFM","Y24","LA0746","salt","rep6",285.35
"32905","WC","Y24","LA0746","salt","rep6",255.75
"32906","WCn","Y24","LA0746","salt","rep6",0.896267741
"32907","GPI","Y24","LA0746","T0","rep6",275556
"32908","RDM","Y24","LA0746","T0","rep6",1.29
"32909","RFM","Y24","LA0746","T0","rep6",27.66
"32910","RL","Y24","LA0746","T0","rep6",10.5
"32911","SDM","Y24","LA0746","T0","rep6",9
"32912","SFM","Y24","LA0746","T0","rep6",123.47
"32913","SL","Y24","LA0746","T0","rep6",2.7
"32914","ST","Y24","LA0746","T0","rep6",1.02
"32915","TDM","Y24","LA0746","T0","rep6",10.29
"32916","TFM","Y24","LA0746","T0","rep6",151.13
"32917","WC","Y24","LA0746","T0","rep6",140.84
"32918","WCn","Y24","LA0746","T0","rep6",0.931912923
"32919","L4A","Y25","LA0747","control","rep6",8.7461
"32920","L4DM","Y25","LA0747","control","rep6",11.61
"32921","L4FM","Y25","LA0747","control","rep6",122.48
"32922","LeafElongationFactor","Y25","LA0747","control","rep6",0.6009
"32923","LeafHorizWidth","Y25","LA0747","control","rep6",3.742
"32924","LeafPerimeter","Y25","LA0747","control","rep6",47.9906
"32925","LeafSucculence","Y25","LA0747","control","rep6",12.67650724
"32926","LK","Y25","LA0747","control","rep6",125.823036
"32927","LNa","Y25","LA0747","control","rep6",6.49409218
"32928","RDM","Y25","LA0747","control","rep6",6.09
"32929","RFM","Y25","LA0747","control","rep6",102.4
"32930","RK","Y25","LA0747","control","rep6",30.11109957
"32931","RL","Y25","LA0747","control","rep6",15.5
"32932","RNa","Y25","LA0747","control","rep6",10.38313778
"32933","SDM","Y25","LA0747","control","rep6",54.25
"32934","SL","Y25","LA0747","control","rep6",4.5
"32935","TDM","Y25","LA0747","control","rep6",71.95
"32936","dGP","Y25","LA0747","salt","rep6",658639
"32937","GPF","Y25","LA0747","salt","rep6",923302
"32938","GPI","Y25","LA0747","salt","rep6",264663
"32939","L4A","Y25","LA0747","salt","rep6",3.5096
"32940","L4DM","Y25","LA0747","salt","rep6",4.88
"32941","L4FM","Y25","LA0747","salt","rep6",40.21
"32942","LeafElongationFactor","Y25","LA0747","salt","rep6",0.6667
"32943","LeafHorizWidth","Y25","LA0747","salt","rep6",2.2112
"32944","LeafPerimeter","Y25","LA0747","salt","rep6",14.469
"32945","LeafSucculence","Y25","LA0747","salt","rep6",10.06667426
"32946","LeafVertLength","Y25","LA0747","salt","rep6",3.3168
"32947","LK","Y25","LA0747","salt","rep6",62.69459383
"32948","LNa","Y25","LA0747","salt","rep6",201.6699689
"32949","RDM","Y25","LA0747","salt","rep6",5.52
"32950","RFM","Y25","LA0747","salt","rep6",61.28
"32951","RK","Y25","LA0747","salt","rep6",53.35365854
"32952","RL","Y25","LA0747","salt","rep6",15.1
"32953","RNa","Y25","LA0747","salt","rep6",210.7245337
"32954","SDM","Y25","LA0747","salt","rep6",32.33
"32955","SFM","Y25","LA0747","salt","rep6",550.57
"32956","SL","Y25","LA0747","salt","rep6",4.5
"32957","ST","Y25","LA0747","salt","rep6",1.99
"32958","TDM","Y25","LA0747","salt","rep6",42.73
"32959","TFM","Y25","LA0747","salt","rep6",611.85
"32960","WC","Y25","LA0747","salt","rep6",569.12
"32961","WCn","Y25","LA0747","salt","rep6",0.930162622
"32962","GPI","Y25","LA0747","T0","rep6",190821
"32963","RDM","Y25","LA0747","T0","rep6",1.07
"32964","RFM","Y25","LA0747","T0","rep6",24.92
"32965","RL","Y25","LA0747","T0","rep6",9.5
"32966","SDM","Y25","LA0747","T0","rep6",6.14
"32967","SFM","Y25","LA0747","T0","rep6",91.79
"32968","SL","Y25","LA0747","T0","rep6",2.7
"32969","ST","Y25","LA0747","T0","rep6",0.79
"32970","TDM","Y25","LA0747","T0","rep6",7.21
"32971","TFM","Y25","LA0747","T0","rep6",116.71
"32972","WC","Y25","LA0747","T0","rep6",109.5
"32973","WCn","Y25","LA0747","T0","rep6",0.938222946
"32974","GPI","Y26","LA0748","control","rep6",246794
"32975","L4A","Y26","LA0748","control","rep6",25.0485
"32976","L4DM","Y26","LA0748","control","rep6",30.01
"32977","L4FM","Y26","LA0748","control","rep6",320.02
"32978","LeafElongationFactor","Y26","LA0748","control","rep6",0.5041
"32979","LeafHorizWidth","Y26","LA0748","control","rep6",5.4599
"32980","LeafPerimeter","Y26","LA0748","control","rep6",88.0961
"32981","LeafSucculence","Y26","LA0748","control","rep6",11.5779388
"32982","LeafVertLength","Y26","LA0748","control","rep6",10.8303
"32983","LK","Y26","LA0748","control","rep6",126.2025447
"32984","LNa","Y26","LA0748","control","rep6",8.896244957
"32985","RDM","Y26","LA0748","control","rep6",30.39
"32986","RFM","Y26","LA0748","control","rep6",633.75
"32987","RK","Y26","LA0748","control","rep6",101.4319809
"32988","RL","Y26","LA0748","control","rep6",20
"32989","RNa","Y26","LA0748","control","rep6",13.83916733
"32990","SDM","Y26","LA0748","control","rep6",108.85
"32991","SFM","Y26","LA0748","control","rep6",2179.47
"32992","SL","Y26","LA0748","control","rep6",4.4
"32993","ST","Y26","LA0748","control","rep6",3.34
"32994","TDM","Y26","LA0748","control","rep6",169.25
